"geometry_id","feature","weight"
"full__equal_features__sqrt_hamming","a",0.00645161290322581
"full__equal_features__sqrt_hamming","another",0.00645161290322581
"full__equal_features__sqrt_hamming","any",0.00645161290322581
"full__equal_features__sqrt_hamming","body",0.00645161290322581
"full__equal_features__sqrt_hamming","certain",0.00645161290322581
"full__equal_features__sqrt_hamming","day",0.00645161290322581
"full__equal_features__sqrt_hamming","each",0.00645161290322581
"full__equal_features__sqrt_hamming","each_other",0.00645161290322581
"full__equal_features__sqrt_hamming","either",0.00645161290322581
"full__equal_features__sqrt_hamming","ever",0.00645161290322581
"full__equal_features__sqrt_hamming","every",0.00645161290322581
"full__equal_features__sqrt_hamming","few",0.00645161290322581
"full__equal_features__sqrt_hamming","her",0.00645161290322581
"full__equal_features__sqrt_hamming","him",0.00645161290322581
"full__equal_features__sqrt_hamming","it",0.00645161290322581
"full__equal_features__sqrt_hamming","its",0.00645161290322581
"full__equal_features__sqrt_hamming","little",0.00645161290322581
"full__equal_features__sqrt_hamming","many",0.00645161290322581
"full__equal_features__sqrt_hamming","many_a",0.00645161290322581
"full__equal_features__sqrt_hamming","my",0.00645161290322581
"full__equal_features__sqrt_hamming","no",0.00645161290322581
"full__equal_features__sqrt_hamming","no_one",0.00645161290322581
"full__equal_features__sqrt_hamming","one",0.00645161290322581
"full__equal_features__sqrt_hamming","one_s",0.00645161290322581
"full__equal_features__sqrt_hamming","other",0.00645161290322581
"full__equal_features__sqrt_hamming","our",0.00645161290322581
"full__equal_features__sqrt_hamming","ours",0.00645161290322581
"full__equal_features__sqrt_hamming","self",0.00645161290322581
"full__equal_features__sqrt_hamming","some",0.00645161290322581
"full__equal_features__sqrt_hamming","their",0.00645161290322581
"full__equal_features__sqrt_hamming","theirs",0.00645161290322581
"full__equal_features__sqrt_hamming","them",0.00645161290322581
"full__equal_features__sqrt_hamming","they",0.00645161290322581
"full__equal_features__sqrt_hamming","thing",0.00645161290322581
"full__equal_features__sqrt_hamming","to",0.00645161290322581
"full__equal_features__sqrt_hamming","us",0.00645161290322581
"full__equal_features__sqrt_hamming","we",0.00645161290322581
"full__equal_features__sqrt_hamming","what",0.00645161290322581
"full__equal_features__sqrt_hamming","whatever",0.00645161290322581
"full__equal_features__sqrt_hamming","where",0.00645161290322581
"full__equal_features__sqrt_hamming","which",0.00645161290322581
"full__equal_features__sqrt_hamming","whichever",0.00645161290322581
"full__equal_features__sqrt_hamming","who",0.00645161290322581
"full__equal_features__sqrt_hamming","whoever",0.00645161290322581
"full__equal_features__sqrt_hamming","whom",0.00645161290322581
"full__equal_features__sqrt_hamming","whose",0.00645161290322581
"full__equal_features__sqrt_hamming","whosoever",0.00645161290322581
"full__equal_features__sqrt_hamming","you",0.00645161290322581
"full__equal_features__sqrt_hamming","your",0.00645161290322581
"full__equal_features__sqrt_hamming","yours",0.00645161290322581
"full__equal_features__sqrt_hamming","genitive_case",0.00645161290322581
"full__equal_features__sqrt_hamming","accusative_case",0.00645161290322581
"full__equal_features__sqrt_hamming","nominative_case",0.00645161290322581
"full__equal_features__sqrt_hamming","in_word_formation_e_g_a_many_sided_shape",0.00645161290322581
"full__equal_features__sqrt_hamming","has_derivationtionally_related_words",0.00645161290322581
"full__equal_features__sqrt_hamming","has_corresponding_word",0.00645161290322581
"full__equal_features__sqrt_hamming","compound_word",0.00645161290322581
"full__equal_features__sqrt_hamming","inflects_for_case",0.00645161290322581
"full__equal_features__sqrt_hamming","paradigm_has_distinct_acc_form",0.00645161290322581
"full__equal_features__sqrt_hamming","paradigm_has_genitive_form",0.00645161290322581
"full__equal_features__sqrt_hamming","paradigm_has_distinct_independent_genitive_form",0.00645161290322581
"full__equal_features__sqrt_hamming","paradigm_has_distinct_self_form",0.00645161290322581
"full__equal_features__sqrt_hamming","paradigm_has_comparative_and_superlative_forms",0.00645161290322581
"full__equal_features__sqrt_hamming","paradigm_has_distinct_plural_form",0.00645161290322581
"full__equal_features__sqrt_hamming","does_not_inflect",0.00645161290322581
"full__equal_features__sqrt_hamming","Monmorphemic",0.00645161290322581
"full__equal_features__sqrt_hamming","Must_be_stressed_as_object_after_particle",0.00645161290322581
"full__equal_features__sqrt_hamming","Start_with_th",0.00645161290322581
"full__equal_features__sqrt_hamming","Start_with_hw",0.00645161290322581
"full__equal_features__sqrt_hamming","anaphoric_marker",0.00645161290322581
"full__equal_features__sqrt_hamming","deictic_marker",0.00645161290322581
"full__equal_features__sqrt_hamming","person_deixis",0.00645161290322581
"full__equal_features__sqrt_hamming","pro_form",0.00645161290322581
"full__equal_features__sqrt_hamming","personal_gender_as_head_or_fused_head",0.00645161290322581
"full__equal_features__sqrt_hamming","non_personal_gender",0.00645161290322581
"full__equal_features__sqrt_hamming","epicene_personal_gender",0.00645161290322581
"full__equal_features__sqrt_hamming","masculine_gender",0.00645161290322581
"full__equal_features__sqrt_hamming","feminine_gender",0.00645161290322581
"full__equal_features__sqrt_hamming","definite",0.00645161290322581
"full__equal_features__sqrt_hamming","indefinite",0.00645161290322581
"full__equal_features__sqrt_hamming","existential",0.00645161290322581
"full__equal_features__sqrt_hamming","universal",0.00645161290322581
"full__equal_features__sqrt_hamming","free_choice",0.00645161290322581
"full__equal_features__sqrt_hamming","negative",0.00645161290322581
"full__equal_features__sqrt_hamming","interrogative",0.00645161290322581
"full__equal_features__sqrt_hamming","non_affirmative",0.00645161290322581
"full__equal_features__sqrt_hamming","reflexive",0.00645161290322581
"full__equal_features__sqrt_hamming","reciprocal",0.00645161290322581
"full__equal_features__sqrt_hamming","dual",0.00645161290322581
"full__equal_features__sqrt_hamming","paucal",0.00645161290322581
"full__equal_features__sqrt_hamming","multal",0.00645161290322581
"full__equal_features__sqrt_hamming","proportional",0.00645161290322581
"full__equal_features__sqrt_hamming","semantically_countable",0.00645161290322581
"full__equal_features__sqrt_hamming","semantically_uncountable",0.00645161290322581
"full__equal_features__sqrt_hamming","semantically_singular",0.00645161290322581
